id_project,name,top,score,year,week,created_at
982,EOS,General,60.76,2023,47,2023-11-26 21:53:02
175,Ambrosus,General,60.13,2023,47,2023-11-26 21:52:54
10879,Lido Staked SOL,General,59.91,2023,47,2023-11-26 21:54:34
1150,Thorchain,General,59.78,2023,47,2023-11-26 21:53:07
4202,KardiaChain,General,59.74,2023,47,2023-11-26 21:53:31
376,Bitcoin,General,68.59,2023,48,2023-12-03 20:06:27
978,Ethereum,General,65.91,2023,48,2023-12-03 20:06:34
5518,Avalanche,General,59.83,2023,48,2023-12-03 20:07:21
659,ChainLink,General,57.99,2023,48,2023-12-03 20:06:30
769,Cosmos,General,57.54,2023,48,2023-12-03 20:06:32
1036,Polygon,General,57.46,2023,48,2023-12-03 20:06:36
984,TRON,General,57.26,2023,48,2023-12-03 20:06:34
4688,Polkadot,General,57.19,2023,48,2023-12-03 20:07:13
6569,The Graph,General,57.15,2023,48,2023-12-03 20:07:32
979,XRP,General,56.91,2023,48,2023-12-03 20:06:34
3844,Trust Wallet Token,General,56.20,2023,48,2023-12-03 20:07:06
1087,Kava,General,55.42,2023,48,2023-12-03 20:06:37
8839,Internet Computer,General,55.33,2023,48,2023-12-03 20:07:57
8477,Mina Protocol (IOU),General,55.26,2023,48,2023-12-03 20:07:52
345,Binance Coin,General,55.22,2023,48,2023-12-03 20:06:27
621,Cardano,General,54.40,2023,48,2023-12-03 20:06:30
15951,BitTorrent,General,53.87,2023,48,2023-12-03 20:09:51
1069,Hedera Hashgraph,General,53.80,2023,48,2023-12-03 20:06:37
18126,Optimism,General,53.09,2023,48,2023-12-03 20:10:33
5613,Aave,General,53.01,2023,48,2023-12-03 20:07:22
994,VeChain,General,52.89,2023,48,2023-12-03 20:06:35
1032,Zilliqa,General,52.87,2023,48,2023-12-03 20:06:36
3078,Ontology Gas,General,52.67,2023,48,2023-12-03 20:06:59
147,Algorand,General,52.52,2023,48,2023-12-03 20:06:25
6641,1inch,General,52.47,2023,48,2023-12-03 20:07:33
995,Ontology,General,52.47,2023,48,2023-12-03 20:06:35
1118,VeThor Token,General,52.43,2023,48,2023-12-03 20:06:38
1006,Waves,General,52.13,2023,48,2023-12-03 20:06:35
1094,Fetch.ai,General,51.72,2023,48,2023-12-03 20:06:37
15733,Acala,General,51.63,2023,48,2023-12-03 20:09:47
7333,Quickswap,General,51.49,2023,48,2023-12-03 20:07:40
1210,Matrix AI Network,General,51.39,2023,48,2023-12-03 20:06:40
1100,Gas,General,51.25,2023,48,2023-12-03 20:06:37
5540,Origin Dollar,General,51.23,2023,48,2023-12-03 20:07:22
993,IOTA,General,51.19,2023,48,2023-12-03 20:06:34
18408,Kaspa,General,50.81,2023,48,2023-12-03 20:10:39
982,EOS,General,50.65,2023,48,2023-12-03 20:06:34
5674,PancakeSwap,General,50.59,2023,48,2023-12-03 20:07:23
6009,Axie Infinity,General,50.31,2023,48,2023-12-03 20:07:26
985,Tezos,General,50.28,2023,48,2023-12-03 20:06:34
996,Maker,General,50.22,2023,48,2023-12-03 20:06:35
1011,Theta Network,General,49.98,2023,48,2023-12-03 20:06:35
986,Monero,General,49.77,2023,48,2023-12-03 20:06:34
1005,Synthetix Network Token,General,49.68,2023,48,2023-12-03 20:06:35
4406,DeFiChain,General,49.66,2023,48,2023-12-03 20:07:11
4696,Curve DAO Token,General,49.61,2023,48,2023-12-03 20:07:13
1077,ThunderCore,General,49.43,2023,48,2023-12-03 20:06:37
766,Cortex,General,49.23,2023,48,2023-12-03 20:06:32
4329,Sora,General,49.01,2023,48,2023-12-03 20:07:10
10879,Lido Staked SOL,General,48.94,2023,48,2023-12-03 20:08:29
376,Bitcoin,General,87.27,2023,49,2023-12-10 20:16:03
345,Binance Coin,General,75.15,2023,49,2023-12-10 20:16:02
978,Ethereum,General,64.66,2023,49,2023-12-10 20:16:18
5518,Avalanche,General,61.37,2023,49,2023-12-10 20:17:56
15951,BitTorrent,General,58.53,2023,49,2023-12-10 20:22:10
659,ChainLink,General,57.92,2023,49,2023-12-10 20:16:11
4688,Polkadot,General,57.77,2023,49,2023-12-10 20:17:38
6569,The Graph,General,57.32,2023,49,2023-12-10 20:18:13
1036,Polygon,General,57.30,2023,49,2023-12-10 20:16:22
769,Cosmos,General,57.21,2023,49,2023-12-10 20:16:13
984,TRON,General,57.15,2023,49,2023-12-10 20:16:18
3844,Trust Wallet Token,General,56.29,2023,49,2023-12-10 20:17:25
1087,Kava,General,56.14,2023,49,2023-12-10 20:16:26
621,Cardano,General,55.82,2023,49,2023-12-10 20:16:10
22511,Polygon Ecosystem Token,General,55.79,2023,49,2023-12-10 20:26:18
979,XRP,General,55.76,2023,49,2023-12-10 20:16:18
8477,Mina Protocol (IOU),General,55.55,2023,49,2023-12-10 20:18:46
8839,Internet Computer,General,55.49,2023,49,2023-12-10 20:18:54
5674,PancakeSwap,General,55.37,2023,49,2023-12-10 20:17:58
1069,Hedera Hashgraph,General,53.89,2023,49,2023-12-10 20:16:25
996,Maker,General,53.79,2023,49,2023-12-10 20:16:19
18126,Optimism,General,53.59,2023,49,2023-12-10 20:23:36
1032,Zilliqa,General,53.39,2023,49,2023-12-10 20:16:21
147,Algorand,General,53.38,2023,49,2023-12-10 20:15:56
6641,1inch,General,53.27,2023,49,2023-12-10 20:18:14
994,VeChain,General,53.14,2023,49,2023-12-10 20:16:19
6009,Axie Infinity,General,52.94,2023,49,2023-12-10 20:18:03
1118,VeThor Token,General,52.73,2023,49,2023-12-10 20:16:27
18408,Kaspa,General,52.71,2023,49,2023-12-10 20:23:47
995,Ontology,General,52.65,2023,49,2023-12-10 20:16:19
5613,Aave,General,52.53,2023,49,2023-12-10 20:17:57
1006,Waves,General,52.38,2023,49,2023-12-10 20:16:20
3078,Ontology Gas,General,51.93,2023,49,2023-12-10 20:17:10
982,EOS,General,51.90,2023,49,2023-12-10 20:16:18
15733,Acala,General,51.89,2023,49,2023-12-10 20:22:01
2391,Klaytn,General,51.85,2023,49,2023-12-10 20:17:02
7333,Quickswap,General,51.53,2023,49,2023-12-10 20:18:23
5540,Origin Dollar,General,51.23,2023,49,2023-12-10 20:17:56
985,Tezos,General,51.05,2023,49,2023-12-10 20:16:18
1014,Enjin Coin,General,50.91,2023,49,2023-12-10 20:16:21
1094,Fetch.ai,General,50.88,2023,49,2023-12-10 20:16:26
1100,Gas,General,50.85,2023,49,2023-12-10 20:16:26
1210,Matrix AI Network,General,50.84,2023,49,2023-12-10 20:16:31
15335,Moonbeam,General,50.81,2023,49,2023-12-10 20:21:50
22702,Moove Protocol,General,50.80,2023,49,2023-12-10 20:26:28
986,Monero,General,50.28,2023,49,2023-12-10 20:16:19
4696,Curve DAO Token,General,50.25,2023,49,2023-12-10 20:17:38
1011,Theta Network,General,49.94,2023,49,2023-12-10 20:16:20
1077,ThunderCore,General,49.89,2023,49,2023-12-10 20:16:25
1005,Synthetix Network Token,General,49.82,2023,49,2023-12-10 20:16:20
376,Bitcoin,General,79.01,2023,50,2023-12-18 19:02:11
978,Ethereum,General,74.56,2023,50,2023-12-18 19:02:14
5518,Avalanche,General,73.93,2023,50,2023-12-18 19:02:34
1036,Polygon,General,69.53,2023,50,2023-12-18 19:02:15
984,TRON,General,69.25,2023,50,2023-12-18 19:02:14
8839,Internet Computer,General,69.22,2023,50,2023-12-18 19:02:50
15951,BitTorrent,General,68.76,2023,50,2023-12-18 19:04:08
769,Cosmos,General,68.72,2023,50,2023-12-18 19:02:13
345,Binance Coin,General,68.69,2023,50,2023-12-18 19:02:10
659,ChainLink,General,68.64,2023,50,2023-12-18 19:02:12
4688,Polkadot,General,68.46,2023,50,2023-12-18 19:02:31
6569,The Graph,General,68.06,2023,50,2023-12-18 19:02:39
3844,Trust Wallet Token,General,67.54,2023,50,2023-12-18 19:02:28
8477,Mina Protocol (IOU),General,66.67,2023,50,2023-12-18 19:02:48
5674,PancakeSwap,General,66.30,2023,50,2023-12-18 19:02:35
1087,Kava,General,66.28,2023,50,2023-12-18 19:02:15
621,Cardano,General,65.92,2023,50,2023-12-18 19:02:12
979,XRP,General,65.45,2023,50,2023-12-18 19:02:14
996,Maker,General,64.54,2023,50,2023-12-18 19:02:14
18126,Optimism,General,64.48,2023,50,2023-12-18 19:04:46
1118,VeThor Token,General,64.44,2023,50,2023-12-18 19:02:15
1060,GXChain,General,64.01,2023,50,2023-12-18 19:02:15
1032,Zilliqa,General,63.75,2023,50,2023-12-18 19:02:15
994,VeChain,General,63.75,2023,50,2023-12-18 19:02:14
6641,1inch,General,63.73,2023,50,2023-12-18 19:02:39
1014,Enjin Coin,General,63.66,2023,50,2023-12-18 19:02:14
5613,Aave,General,63.59,2023,50,2023-12-18 19:02:35
1094,Fetch.ai,General,63.29,2023,50,2023-12-18 19:02:15
995,Ontology,General,63.10,2023,50,2023-12-18 19:02:14
147,Algorand,General,63.00,2023,50,2023-12-18 19:02:09
6009,Axie Infinity,General,62.98,2023,50,2023-12-18 19:02:36
1006,Waves,General,62.80,2023,50,2023-12-18 19:02:14
3078,Ontology Gas,General,62.63,2023,50,2023-12-18 19:02:25
15733,Acala,General,62.59,2023,50,2023-12-18 19:04:05
5540,Origin Dollar,General,62.23,2023,50,2023-12-18 19:02:34
2391,Klaytn,General,62.09,2023,50,2023-12-18 19:02:23
15335,Moonbeam,General,62.06,2023,50,2023-12-18 19:03:59
7333,Quickswap,General,61.95,2023,50,2023-12-18 19:02:42
1100,Gas,General,61.67,2023,50,2023-12-18 19:02:15
4406,DeFiChain,General,61.46,2023,50,2023-12-18 19:02:30
985,Tezos,General,61.07,2023,50,2023-12-18 19:02:14
1210,Matrix AI Network,General,61.00,2023,50,2023-12-18 19:02:16
10410,Moonriver,General,60.88,2023,50,2023-12-18 19:03:01
1077,ThunderCore,General,60.65,2023,50,2023-12-18 19:02:15
5923,Akash Network,General,60.40,2023,50,2023-12-18 19:02:36
10879,Lido Staked SOL,General,60.37,2023,50,2023-12-18 19:03:04
1005,Synthetix Network Token,General,60.33,2023,50,2023-12-18 19:02:14
1090,IoTeX,General,60.31,2023,50,2023-12-18 19:02:15
982,EOS,General,60.21,2023,50,2023-12-18 19:02:14
4202,KardiaChain,General,60.17,2023,50,2023-12-18 19:02:29
376,Bitcoin,General,71.23,2023,51,2023-12-26 01:38:30
978,Ethereum,General,61.87,2023,51,2023-12-26 01:38:34
621,Cardano,General,60.35,2023,51,2023-12-26 01:38:32
345,Binance Coin,General,59.60,2023,51,2023-12-26 01:38:30
979,XRP,General,58.85,2023,51,2023-12-26 01:38:34
8839,Internet Computer,General,58.51,2023,51,2023-12-26 01:39:08
5518,Avalanche,General,58.15,2023,51,2023-12-26 01:38:53
18126,Optimism,General,55.93,2023,51,2023-12-26 01:40:38
659,ChainLink,General,55.86,2023,51,2023-12-26 01:38:32
1069,Hedera Hashgraph,General,55.82,2023,51,2023-12-26 01:38:35
984,TRON,General,55.55,2023,51,2023-12-26 01:38:34
1036,Polygon,General,55.52,2023,51,2023-12-26 01:38:34
4688,Polkadot,General,55.33,2023,51,2023-12-26 01:38:50
6569,The Graph,General,55.14,2023,51,2023-12-26 01:38:58
8477,Mina Protocol (IOU),General,55.02,2023,51,2023-12-26 01:39:06
994,VeChain,General,54.87,2023,51,2023-12-26 01:38:34
3844,Trust Wallet Token,General,54.56,2023,51,2023-12-26 01:38:47
147,Algorand,General,54.53,2023,51,2023-12-26 01:38:29
5674,PancakeSwap,General,54.52,2023,51,2023-12-26 01:38:54
5613,Aave,General,54.36,2023,51,2023-12-26 01:38:54
769,Cosmos,General,54.34,2023,51,2023-12-26 01:38:33
15951,BitTorrent,General,54.00,2023,51,2023-12-26 01:40:01
10410,Moonriver,General,53.88,2023,51,2023-12-26 01:39:18
6009,Axie Infinity,General,53.59,2023,51,2023-12-26 01:38:55
1087,Kava,General,53.37,2023,51,2023-12-26 01:38:35
2391,Klaytn,General,52.40,2023,51,2023-12-26 01:38:42
7102,Flow - Dapper Labs,General,52.10,2023,51,2023-12-26 01:39:00
15776,Astar,General,52.09,2023,51,2023-12-26 01:39:59
5900,Near,General,51.85,2023,51,2023-12-26 01:38:55
1090,IoTeX,General,51.73,2023,51,2023-12-26 01:38:35
996,Maker,General,51.55,2023,51,2023-12-26 01:38:34
4696,Curve DAO Token,General,51.34,2023,51,2023-12-26 01:38:50
1011,Theta Network,General,51.30,2023,51,2023-12-26 01:38:34
18408,Kaspa,General,51.13,2023,51,2023-12-26 01:40:43
1005,Synthetix Network Token,General,51.06,2023,51,2023-12-26 01:38:34
6641,1inch,General,50.92,2023,51,2023-12-26 01:38:58
986,Monero,General,50.72,2023,51,2023-12-26 01:38:34
1032,Zilliqa,General,50.72,2023,51,2023-12-26 01:38:34
1094,Fetch.ai,General,50.31,2023,51,2023-12-26 01:38:35
1081,Harmony,General,50.27,2023,51,2023-12-26 01:38:35
1006,Waves,General,50.16,2023,51,2023-12-26 01:38:34
1060,GXChain,General,50.09,2023,51,2023-12-26 01:38:35
1118,VeThor Token,General,50.03,2023,51,2023-12-26 01:38:35
985,Tezos,General,50.01,2023,51,2023-12-26 01:38:34
995,Ontology,General,50.01,2023,51,2023-12-26 01:38:34
15733,Acala,General,49.98,2023,51,2023-12-26 01:39:59
10708,Karura,General,49.65,2023,51,2023-12-26 01:39:20
3078,Ontology Gas,General,49.54,2023,51,2023-12-26 01:38:44
4708,SAND,General,49.45,2023,51,2023-12-26 01:38:50
114,aelf,General,49.27,2023,51,2023-12-26 01:38:28
376,Bitcoin,General,79.08,2023,52,2024-01-02 11:42:32
978,Ethereum,General,69.48,2023,52,2024-01-02 11:42:36
8839,Internet Computer,General,68.75,2023,52,2024-01-02 11:43:09
345,Binance Coin,General,68.29,2023,52,2024-01-02 11:42:32
979,XRP,General,65.73,2023,52,2024-01-02 11:42:36
5518,Avalanche,General,65.70,2023,52,2024-01-02 11:42:55
1036,Polygon,General,64.49,2023,52,2024-01-02 11:42:37
621,Cardano,General,64.40,2023,52,2024-01-02 11:42:34
659,ChainLink,General,64.12,2023,52,2024-01-02 11:42:34
18126,Optimism,General,63.72,2023,52,2024-01-02 11:45:02
984,TRON,General,63.66,2023,52,2024-01-02 11:42:36
8477,Mina Protocol (IOU),General,63.45,2023,52,2024-01-02 11:43:08
4688,Polkadot,General,63.43,2023,52,2024-01-02 11:42:51
6009,Axie Infinity,General,63.38,2023,52,2024-01-02 11:42:57
5613,Aave,General,63.15,2023,52,2024-01-02 11:42:55
5674,PancakeSwap,General,63.11,2023,52,2024-01-02 11:42:56
1069,Hedera Hashgraph,General,63.07,2023,52,2024-01-02 11:42:37
3844,Trust Wallet Token,General,62.93,2023,52,2024-01-02 11:42:49
6569,The Graph,General,62.88,2023,52,2024-01-02 11:43:00
15951,BitTorrent,General,62.78,2023,52,2024-01-02 11:44:25
994,VeChain,General,62.76,2023,52,2024-01-02 11:42:36
769,Cosmos,General,62.63,2023,52,2024-01-02 11:42:35
1087,Kava,General,62.01,2023,52,2024-01-02 11:42:37
147,Algorand,General,61.95,2023,52,2024-01-02 11:42:31
15776,Astar,General,61.65,2023,52,2024-01-02 11:44:23
2391,Klaytn,General,60.65,2023,52,2024-01-02 11:42:44
907,Decentraland,General,59.58,2023,52,2024-01-02 11:42:35
4696,Curve DAO Token,General,59.55,2023,52,2024-01-02 11:42:52
7102,Flow - Dapper Labs,General,59.49,2023,52,2024-01-02 11:43:02
996,Maker,General,59.41,2023,52,2024-01-02 11:42:36
6723,Lido DAO,General,59.12,2023,52,2024-01-02 11:43:00
1011,Theta Network,General,59.12,2023,52,2024-01-02 11:42:36
18408,Kaspa,General,59.07,2023,52,2024-01-02 11:45:08
6641,1inch,General,58.72,2023,52,2024-01-02 11:43:00
1014,Enjin Coin,General,58.61,2023,52,2024-01-02 11:42:36
1090,IoTeX,General,58.51,2023,52,2024-01-02 11:42:37
1005,Synthetix Network Token,General,58.40,2023,52,2024-01-02 11:42:36
1032,Zilliqa,General,58.13,2023,52,2024-01-02 11:42:37
5900,Near,General,58.07,2023,52,2024-01-02 11:42:57
1081,Harmony,General,57.70,2023,52,2024-01-02 11:42:37
995,Ontology,General,57.65,2023,52,2024-01-02 11:42:36
985,Tezos,General,57.60,2023,52,2024-01-02 11:42:36
1118,VeThor Token,General,57.42,2023,52,2024-01-02 11:42:37
1006,Waves,General,57.41,2023,52,2024-01-02 11:42:36
5572,Crust Network,General,57.33,2023,52,2024-01-02 11:42:55
986,Monero,General,57.27,2023,52,2024-01-02 11:42:36
15733,Acala,General,57.25,2023,52,2024-01-02 11:44:22
3078,Ontology Gas,General,56.97,2023,52,2024-01-02 11:42:46
10410,Moonriver,General,56.90,2023,52,2024-01-02 11:43:20
15335,Moonbeam,General,56.80,2023,52,2024-01-02 11:44:16
376,Bitcoin,General,85.51,2024,1,2024-01-08 10:12:30
978,Ethereum,General,76.16,2024,1,2024-01-08 10:12:32
8839,Internet Computer,General,73.56,2024,1,2024-01-08 10:13:03
345,Binance Coin,General,72.64,2024,1,2024-01-08 10:12:29
5518,Avalanche,General,72.21,2024,1,2024-01-08 10:12:50
984,TRON,General,71.18,2024,1,2024-01-08 10:12:33
659,ChainLink,General,71.00,2024,1,2024-01-08 10:12:31
1036,Polygon,General,70.67,2024,1,2024-01-08 10:12:33
6569,The Graph,General,70.22,2024,1,2024-01-08 10:12:54
979,XRP,General,70.09,2024,1,2024-01-08 10:12:32
4688,Polkadot,General,69.94,2024,1,2024-01-08 10:12:47
15951,BitTorrent,General,69.58,2024,1,2024-01-08 10:14:27
3844,Trust Wallet Token,General,69.31,2024,1,2024-01-08 10:12:44
8477,Mina Protocol (IOU),General,68.50,2024,1,2024-01-08 10:13:02
621,Cardano,General,68.43,2024,1,2024-01-08 10:12:31
5674,PancakeSwap,General,68.38,2024,1,2024-01-08 10:12:51
1087,Kava,General,68.05,2024,1,2024-01-08 10:12:34
1069,Hedera Hashgraph,General,67.88,2024,1,2024-01-08 10:12:33
18126,Optimism,General,67.70,2024,1,2024-01-08 10:15:05
5613,Aave,General,66.96,2024,1,2024-01-08 10:12:50
6009,Axie Infinity,General,66.89,2024,1,2024-01-08 10:12:52
996,Maker,General,66.85,2024,1,2024-01-08 10:12:33
6641,1inch,General,66.71,2024,1,2024-01-08 10:12:55
994,VeChain,General,66.53,2024,1,2024-01-08 10:12:33
147,Algorand,General,66.27,2024,1,2024-01-08 10:12:29
18408,Kaspa,General,65.74,2024,1,2024-01-08 10:15:10
995,Ontology,General,65.38,2024,1,2024-01-08 10:12:33
1032,Zilliqa,General,64.91,2024,1,2024-01-08 10:12:33
1118,VeThor Token,General,64.88,2024,1,2024-01-08 10:12:34
1014,Enjin Coin,General,64.59,2024,1,2024-01-08 10:12:33
3078,Ontology Gas,General,64.12,2024,1,2024-01-08 10:12:42
7102,Flow - Dapper Labs,General,64.05,2024,1,2024-01-08 10:12:56
985,Tezos,General,63.97,2024,1,2024-01-08 10:12:33
1094,Fetch.ai,General,63.87,2024,1,2024-01-08 10:12:34
15733,Acala,General,63.83,2024,1,2024-01-08 10:14:24
2391,Klaytn,General,63.77,2024,1,2024-01-08 10:12:40
5540,Origin Dollar,General,63.66,2024,1,2024-01-08 10:12:50
907,Decentraland,General,63.30,2024,1,2024-01-08 10:12:32
4696,Curve DAO Token,General,63.25,2024,1,2024-01-08 10:12:47
7333,Quickswap,General,63.17,2024,1,2024-01-08 10:12:57
1005,Synthetix Network Token,General,63.03,2024,1,2024-01-08 10:12:33
1011,Theta Network,General,63.02,2024,1,2024-01-08 10:12:33
4406,DeFiChain,General,63.00,2024,1,2024-01-08 10:12:46
1210,Matrix AI Network,General,62.89,2024,1,2024-01-08 10:12:35
769,Cosmos,General,62.48,2024,1,2024-01-08 10:12:32
1090,IoTeX,General,62.44,2024,1,2024-01-08 10:12:34
5923,Akash Network,General,62.26,2024,1,2024-01-08 10:12:52
15335,Moonbeam,General,62.19,2024,1,2024-01-08 10:14:17
3361,Origin Protocol,General,61.95,2024,1,2024-01-08 10:12:43
986,Monero,General,61.92,2024,1,2024-01-08 10:12:33
376,Bitcoin,General,92.04,2024,2,2024-01-15 10:33:04
978,Ethereum,General,79.81,2024,2,2024-01-15 10:33:09
8839,Internet Computer,General,74.84,2024,2,2024-01-15 10:34:23
345,Binance Coin,General,73.40,2024,2,2024-01-15 10:33:03
5518,Avalanche,General,72.28,2024,2,2024-01-15 10:33:49
621,Cardano,General,71.60,2024,2,2024-01-15 10:33:06
984,TRON,General,71.31,2024,2,2024-01-15 10:33:09
1069,Hedera Hashgraph,General,71.31,2024,2,2024-01-15 10:33:11
4688,Polkadot,General,71.15,2024,2,2024-01-15 10:33:42
769,Cosmos,General,71.13,2024,2,2024-01-15 10:33:07
1036,Polygon,General,70.83,2024,2,2024-01-15 10:33:10
3844,Trust Wallet Token,General,70.70,2024,2,2024-01-15 10:33:36
994,VeChain,General,70.65,2024,2,2024-01-15 10:33:09
6569,The Graph,General,70.54,2024,2,2024-01-15 10:34:00
15951,BitTorrent,General,70.28,2024,2,2024-01-15 10:36:14
8477,Mina Protocol (IOU),General,70.22,2024,2,2024-01-15 10:34:19
147,Algorand,General,69.83,2024,2,2024-01-15 10:33:02
2391,Klaytn,General,67.59,2024,2,2024-01-15 10:33:26
659,ChainLink,General,67.09,2024,2,2024-01-15 10:33:06
6641,1inch,General,67.06,2024,2,2024-01-15 10:34:00
907,Decentraland,General,66.92,2024,2,2024-01-15 10:33:08
1014,Enjin Coin,General,66.76,2024,2,2024-01-15 10:33:10
1005,Synthetix Network Token,General,66.43,2024,2,2024-01-15 10:33:09
18126,Optimism,General,66.29,2024,2,2024-01-15 10:36:54
1011,Theta Network,General,66.17,2024,2,2024-01-15 10:33:10
985,Tezos,General,65.99,2024,2,2024-01-15 10:33:09
7102,Flow - Dapper Labs,General,65.57,2024,2,2024-01-15 10:34:05
986,Monero,General,65.50,2024,2,2024-01-15 10:33:09
979,XRP,General,65.46,2024,2,2024-01-15 10:33:09
1118,VeThor Token,General,65.42,2024,2,2024-01-15 10:33:12
4696,Curve DAO Token,General,65.27,2024,2,2024-01-15 10:33:42
1081,Harmony,General,64.85,2024,2,2024-01-15 10:33:11
995,Ontology,General,64.81,2024,2,2024-01-15 10:33:09
1006,Waves,General,64.73,2024,2,2024-01-15 10:33:09
3078,Ontology Gas,General,64.70,2024,2,2024-01-15 10:33:30
5674,PancakeSwap,General,64.45,2024,2,2024-01-15 10:33:51
15733,Acala,General,64.44,2024,2,2024-01-15 10:36:11
18408,Kaspa,General,64.41,2024,2,2024-01-15 10:36:59
15335,Moonbeam,General,64.12,2024,2,2024-01-15 10:36:05
17936,Quickswap,General,64.11,2024,2,2024-01-15 10:36:50
7333,Quickswap,General,64.10,2024,2,2024-01-15 10:34:07
1007,Nervos Network,General,64.10,2024,2,2024-01-15 10:33:09
18642,Origin Dollar Governance,General,63.92,2024,2,2024-01-15 10:37:04
5900,Near,General,63.85,2024,2,2024-01-15 10:33:53
5540,Origin Dollar,General,63.69,2024,2,2024-01-15 10:33:50
1060,GXChain,General,63.25,2024,2,2024-01-15 10:33:10
998,Dogecoin,General,63.24,2024,2,2024-01-15 10:33:09
1210,Matrix AI Network,General,63.07,2024,2,2024-01-15 10:33:13
5613,Aave,General,62.80,2024,2,2024-01-15 10:33:50
5395,Uniswap,General,62.74,2024,2,2024-01-15 10:33:48
376,Bitcoin,General,90.79,2024,3,2024-01-22 10:03:14
978,Ethereum,General,77.44,2024,3,2024-01-22 10:03:16
8839,Internet Computer,General,74.94,2024,3,2024-01-22 10:03:46
345,Binance Coin,General,74.66,2024,3,2024-01-22 10:03:14
979,XRP,General,72.88,2024,3,2024-01-22 10:03:16
621,Cardano,General,71.50,2024,3,2024-01-22 10:03:15
1069,Hedera Hashgraph,General,71.20,2024,3,2024-01-22 10:03:17
984,TRON,General,70.70,2024,3,2024-01-22 10:03:16
769,Cosmos,General,70.42,2024,3,2024-01-22 10:03:15
1036,Polygon,General,70.13,2024,3,2024-01-22 10:03:17
4688,Polkadot,General,70.08,2024,3,2024-01-22 10:03:30
5613,Aave,General,69.69,2024,3,2024-01-22 10:03:33
3844,Trust Wallet Token,General,69.60,2024,3,2024-01-22 10:03:28
8477,Mina Protocol (IOU),General,69.53,2024,3,2024-01-22 10:03:44
15951,BitTorrent,General,69.19,2024,3,2024-01-22 10:04:29
6569,The Graph,General,68.28,2024,3,2024-01-22 10:03:37
1087,Kava,General,67.95,2024,3,2024-01-22 10:03:17
5674,PancakeSwap,General,67.86,2024,3,2024-01-22 10:03:34
907,Decentraland,General,66.75,2024,3,2024-01-22 10:03:16
996,Maker,General,66.27,2024,3,2024-01-22 10:03:16
1011,Theta Network,General,66.17,2024,3,2024-01-22 10:03:17
986,Monero,General,65.74,2024,3,2024-01-22 10:03:16
1014,Enjin Coin,General,65.70,2024,3,2024-01-22 10:03:17
1032,Zilliqa,General,65.40,2024,3,2024-01-22 10:03:17
985,Tezos,General,65.37,2024,3,2024-01-22 10:03:16
7102,Flow - Dapper Labs,General,65.03,2024,3,2024-01-22 10:03:39
1118,VeThor Token,General,64.60,2024,3,2024-01-22 10:03:17
659,ChainLink,General,64.35,2024,3,2024-01-22 10:03:15
4708,SAND,General,64.30,2024,3,2024-01-22 10:03:30
1081,Harmony,General,64.29,2024,3,2024-01-22 10:03:17
4696,Curve DAO Token,General,63.96,2024,3,2024-01-22 10:03:30
5518,Avalanche,General,63.92,2024,3,2024-01-22 10:03:33
1005,Synthetix Network Token,General,63.90,2024,3,2024-01-22 10:03:16
6641,1inch,General,63.74,2024,3,2024-01-22 10:03:37
15733,Acala,General,63.69,2024,3,2024-01-22 10:04:27
1007,Nervos Network,General,63.68,2024,3,2024-01-22 10:03:16
5540,Origin Dollar,General,63.66,2024,3,2024-01-22 10:03:33
998,Dogecoin,General,63.45,2024,3,2024-01-22 10:03:16
1094,Fetch.ai,General,63.32,2024,3,2024-01-22 10:03:17
1150,Thorchain,General,63.12,2024,3,2024-01-22 10:03:18
5900,Near,General,62.95,2024,3,2024-01-22 10:03:34
15776,Astar,General,62.89,2024,3,2024-01-22 10:04:27
6009,Axie Infinity,General,62.34,2024,3,2024-01-22 10:03:35
5395,Uniswap,General,62.29,2024,3,2024-01-22 10:03:32
994,VeChain,General,62.24,2024,3,2024-01-22 10:03:16
18408,Kaspa,General,62.14,2024,3,2024-01-22 10:05:10
1210,Matrix AI Network,General,61.92,2024,3,2024-01-22 10:03:18
147,Algorand,General,61.84,2024,3,2024-01-22 10:03:13
2817,Theta Fuel,General,61.79,2024,3,2024-01-22 10:03:24
5572,Crust Network,General,61.78,2024,3,2024-01-22 10:03:33
376,Bitcoin,General,90.18,2024,4,2024-01-29 10:12:05
978,Ethereum,General,75.67,2024,4,2024-01-29 10:12:13
345,Binance Coin,General,73.65,2024,4,2024-01-29 10:12:05
979,XRP,General,72.38,2024,4,2024-01-29 10:12:13
5518,Avalanche,General,72.19,2024,4,2024-01-29 10:13:09
8839,Internet Computer,General,71.37,2024,4,2024-01-29 10:13:47
1069,Hedera Hashgraph,General,71.19,2024,4,2024-01-29 10:12:16
984,TRON,General,70.89,2024,4,2024-01-29 10:12:13
1036,Polygon,General,70.75,2024,4,2024-01-29 10:12:15
769,Cosmos,General,70.64,2024,4,2024-01-29 10:12:10
4688,Polkadot,General,70.57,2024,4,2024-01-29 10:13:00
994,VeChain,General,70.54,2024,4,2024-01-29 10:12:13
621,Cardano,General,70.42,2024,4,2024-01-29 10:12:08
6569,The Graph,General,70.35,2024,4,2024-01-29 10:13:21
5613,Aave,General,70.07,2024,4,2024-01-29 10:13:10
147,Algorand,General,69.83,2024,4,2024-01-29 10:12:02
8477,Mina Protocol (IOU),General,69.71,2024,4,2024-01-29 10:13:43
3844,Trust Wallet Token,General,69.61,2024,4,2024-01-29 10:12:51
